id,label,file_type,source_file,source_location,community,community_name
claude_skills_impeccable_scripts_live_browser_session_createlivebrowsersessionstate_saferead,safeRead(),code,.claude/skills/impeccable/scripts/live-browser-session.js,L21,164,createLiveBrowserSessionState
claude_skills_impeccable_scripts_live_browser_session_createlivebrowsersessionstate_saferemove,safeRemove(),code,.claude/skills/impeccable/scripts/live-browser-session.js,L29,164,createLiveBrowserSessionState
claude_skills_impeccable_scripts_live_browser_session_createlivebrowsersessionstate_safewrite,safeWrite(),code,.claude/skills/impeccable/scripts/live-browser-session.js,L25,164,createLiveBrowserSessionState
claude_skills_impeccable_scripts_live_browser_session_createlivebrowsersessionstate_savesession,saveSession(),code,.claude/skills/impeccable/scripts/live-browser-session.js,L45,164,createLiveBrowserSessionState
claude_skills_impeccable_scripts_live_browser_session_createlivebrowsersessionstate_seedcheckpointrevision,seedCheckpointRevision(),code,.claude/skills/impeccable/scripts/live-browser-session.js,L65,164,createLiveBrowserSessionState
claude_skills_impeccable_scripts_live_browser_session_createlivebrowsersessionstate_writescrolly,writeScrollY(),code,.claude/skills/impeccable/scripts/live-browser-session.js,L87,164,createLiveBrowserSessionState
frontend_macos_flutter_generatedpluginregistrant_registergeneratedplugins,RegisterGeneratedPlugins(),code,frontend/macos/Flutter/GeneratedPluginRegistrant.swift,L12,165,GeneratedPluginRegistrant.swift
frontend_macos_runner_mainflutterwindow_mainflutterwindow_awakefromnib,.awakeFromNib(),code,frontend/macos/Runner/MainFlutterWindow.swift,L5,165,GeneratedPluginRegistrant.swift
agents_skills_impeccable_scripts_context_extractplatform,extractPlatform(),code,.agents/skills/impeccable/scripts/context.mjs,L943,167,loadContext
agents_skills_impeccable_scripts_context_hasvisualimplementation,hasVisualImplementation(),code,.agents/skills/impeccable/scripts/context.mjs,L826,167,loadContext
agents_skills_impeccable_scripts_context_loadcontext,loadContext(),code,.agents/skills/impeccable/scripts/context.mjs,L87,167,loadContext
agents_skills_impeccable_scripts_context_signals_cli,cli(),code,.agents/skills/impeccable/scripts/context-signals.mjs,L208,167,loadContext
agents_skills_impeccable_scripts_context_signals_devserversignals,devServerSignals(),code,.agents/skills/impeccable/scripts/context-signals.mjs,L142,167,loadContext
agents_skills_impeccable_scripts_context_signals_gathersignals,gatherSignals(),code,.agents/skills/impeccable/scripts/context-signals.mjs,L189,167,loadContext
agents_skills_impeccable_scripts_context_signals_gitsignals,gitSignals(),code,.agents/skills/impeccable/scripts/context-signals.mjs,L72,167,loadContext
agents_skills_impeccable_scripts_context_signals_hascode,hasCode(),code,.agents/skills/impeccable/scripts/context-signals.mjs,L28,167,loadContext
agents_skills_impeccable_scripts_context_signals_invokedasscript,invokedAsScript(),code,.agents/skills/impeccable/scripts/context-signals.mjs,L213,167,loadContext
agents_skills_impeccable_scripts_context_signals_latestcritique,latestCritique(),code,.agents/skills/impeccable/scripts/context-signals.mjs,L41,167,loadContext
agents_skills_impeccable_scripts_context_signals_probeport,probePort(),code,.agents/skills/impeccable/scripts/context-signals.mjs,L124,167,loadContext
agents_skills_impeccable_scripts_context_signals_scantargets,scanTargets(),code,.agents/skills/impeccable/scripts/context-signals.mjs,L170,167,loadContext
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_addbrowserfindings,addBrowserFindings(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7224,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_addvisualcontrastfindings,addVisualContrastFindings(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7785,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_addvisualcontrastresult,addVisualContrastResult(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7664,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_analyzevisualcontrast,analyzeVisualContrast(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7140,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_analyzevisualcontrastcandidate,analyzeVisualContrastCandidate(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7054,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_clearoverlays,clearOverlays(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7812,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_detachoverlay,detachOverlay(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6201,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_disconnectlazyvisualcontrastobserver,disconnectLazyVisualContrastObserver(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7656,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_postextensionerror,postExtensionError(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7703,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_remembervisualcontrastanalysis,rememberVisualContrastAnalysis(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7646,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_reportvisualcontrasterror,reportVisualContrastError(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7711,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_schedulelazyvisualcontrast,scheduleLazyVisualContrast(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7725,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_shouldrunvisualcontrast,shouldRunVisualContrast(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7614,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_textsamplepoints,textSamplePoints(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6975,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_visualcontrastoptions,visualContrastOptions(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7618,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_waitforvisualpaint,waitForVisualPaint(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7134,168,analyzeVisualContrastCandidate
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_blendrgba,blendRgba(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6690,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_clampbyte,clampByte(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6686,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_firstcssurl,firstCssUrl(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6719,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_getlayervalue,getLayerValue(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6725,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_loadvisualcontrastimage,loadVisualContrastImage(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6838,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_parseobjectposition,parseObjectPosition(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6788,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_parsepositionpair,parsePositionPair(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6741,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_parsepositiontoken,parsePositionToken(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6729,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_pickworstcontrastcolor,pickWorstContrastColor(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6704,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_pointtoimagesource,pointToImageSource(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6823,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_resolveobjectimagerect,resolveObjectImageRect(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6792,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_resolvepaintedimagerect,resolvePaintedImageRect(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6751,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_samplecssbackground,sampleCssBackground(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6923,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_sampledrawablepixel,sampleDrawablePixel(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6867,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_sampleimageelement,sampleImageElement(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6952,169,sampleCssBackground
agents_skills_impeccable_scripts_detector_detect_antipatterns_browser_samplevisualbackgroundatpoint,sampleVisualBackgroundAtPoint(),code,.agents/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6993,169,sampleCssBackground
claude_skills_impeccable_scripts_detector_detect_antipatterns_browser_browsercolorsclose,browserColorsClose(),code,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7278,17,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js
claude_skills_impeccable_scripts_detector_detect_antipatterns_browser_browserdesignsystemconfig,browserDesignSystemConfig(),code,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7256,17,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js
claude_skills_impeccable_scripts_detector_detect_antipatterns_browser_browserhasdirecttext,browserHasDirectText(),code,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7324,17,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js
claude_skills_impeccable_scripts_detector_detect_antipatterns_browser_browserprimaryfont,browserPrimaryFont(),code,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7248,17,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js
claude_skills_impeccable_scripts_detector_detect_antipatterns_browser_browserradiustokens,browserRadiusTokens(),code,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7316,17,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js
claude_skills_impeccable_scripts_detector_detect_antipatterns_browser_browsersampletext,browserSampleText(),code,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7328,17,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js
claude_skills_impeccable_scripts_detector_detect_antipatterns_browser_buildcustompropmap,buildCustomPropMap(),code,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L2805,17,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js
claude_skills_impeccable_scripts_detector_detect_antipatterns_browser_buildselectorsegment,buildSelectorSegment(),code,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L6466,17,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js
claude_skills_impeccable_scripts_detector_detect_antipatterns_browser_checkbrowserdesignsystemsources,checkBrowserDesignSystemSources(),code,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L7406,17,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js
claude_skills_impeccable_scripts_detector_detect_antipatterns_browser_checkclippedoverflow,checkClippedOverflow(),code,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L5193,17,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js
claude_skills_impeccable_scripts_detector_detect_antipatterns_browser_checkcontenthiddenatrest,checkContentHiddenAtRest(),code,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L5544,17,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js
claude_skills_impeccable_scripts_detector_detect_antipatterns_browser_checkelementclippedoverflow,checkElementClippedOverflow(),code,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L5218,17,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js
claude_skills_impeccable_scripts_detector_detect_antipatterns_browser_checkelementclippedoverflowdom,checkElementClippedOverflowDOM(),code,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,L5222,17,.claude/skills/impeccable/scripts/detector/detect-antipatterns-browser.js
